id,source,type,family,correct,t1_nll,t1_brier,t1_score_mae,t1_score_normalized_mae,t1_max_probability,t1_entropy_confidence,fitted_nll,fitted_brier,fitted_score_mae,fitted_score_normalized_mae,fitted_max_probability,fitted_entropy_confidence
v2-gen-choice-08-011,generated,choice,改訂と例外の優先,True,0.0004165679321480966,3.469131462110865e-07,,,0.9995835188202264,0.9947224106100314,0.003115507846621311,1.9352407391363354e-05,,,0.9968893403118178,0.969611926440652
v2-gen-score-04-023,generated,score,独立チェックの合計,True,0.0008406135076768951,1.0320848929237884e-06,0.0014383987462787463,0.00028767974925574924,0.999159739708878,0.9956977428869344,0.007166189306311638,6.853073939472311e-05,0.014311910238328764,0.0028623820476657525,0.9928594266022681,0.9711084118322114
v2-gen-score-14-016,generated,score,参照表の順序尺度,True,0.0017377205373922614,3.69185633469627e-06,0.00032753382977457335,4.6790547110653335e-05,0.9982637884247627,0.992455327223196,0.01403397907415275,0.0002309771356813253,0.007970914475440516,0.0011387020679200738,0.9860640381505401,0.9526877350927045
v2-gen-score-01-018,generated,score,件数の段階境界,True,0.0006176334705981516,5.266995032609687e-07,1.749495420644287e-05,4.3737385516107175e-06,0.9993825572256917,0.9963612714586647,0.005615122324068033,4.192407820644124e-05,2.9286919472237827e-05,7.321729868059457e-06,0.9944006130095718,0.9743142111913332
v2-gen-choice-14-048,generated,choice,二属性照合,True,0.003986693807678996,2.6526983724604518e-05,,,0.9960212425060253,0.9840850663454311,0.02026899801117026,0.0006143661249145209,,,0.9799350372734581,0.9347070219916586
v2-gen-noul-03-016,generated,noul,いずれかの条件,True,0.013108682168895667,0.0003392042256352048,,,0.9869768624050269,0.8997734264282236,0.03962835843557719,0.0030191772992819907,,,0.9611465748016859,0.762989738336089
v2-gen-choice-13-025,generated,choice,工程の依存順,True,0.12932207631086998,0.023961602464435336,,,0.8786909144378846,0.7611341940673251,0.2587648646163219,0.07589066779820547,,,0.7720045272845568,0.5941228980499875
manual_v2_noul_059,manual,noul,conditional,True,0.0025694752920808186,1.3170528954827833e-05,,,0.9974338229840064,0.9742176042693086,0.011959288767462778,0.000282651974507701,,,0.9881119392980247,0.9069351699436332
v2-gen-noul-13-018,generated,noul,範囲の開閉境界,True,0.002286956765797233,1.043645202875606e-05,,,0.9977156563274371,0.976665313916589,0.010974225614451183,0.00023824076641539986,,,0.9890857715248534,0.9132052602263424
v2-gen-noul-06-015,generated,noul,更新後の状態,True,0.014031452511047171,0.0003882831999749912,,,0.9860665295067059,0.8941349026010083,0.04164990212912207,0.0033283763231179825,,,0.959205537611595,0.7540770127674508
v2-gen-score-05-001,generated,score,緊急条件の加点,True,0.002260405486128432,6.6341930105638595e-06,0.0014484147837054984,0.0002896829567410997,0.9977421473065413,0.9893288663659032,0.015722188759675237,0.00030579323760728205,0.014478048615674588,0.0028956097231349178,0.9844007596672474,0.9422925545025861
manual_v2_noul_026,manual,noul,scope,True,0.0012099354345561377,2.924347455764549e-06,,,0.9987907962421981,0.9865372702881526,0.006856882739806816,9.339147533801557e-05,,,0.9931665720411342,0.9410211664029657
v2-gen-noul-15-036,generated,noul,出来事の前後関係,True,0.12329647517486515,0.026911285818122965,,,0.8840015391952916,0.4822518830128788,0.20040973227718667,0.06596048953862452,,,0.8183953613772152,0.3164251582673471
v2-gen-choice-07-020,generated,choice,複数属性の制約,True,0.00039431962484789886,1.8877242327143294e-07,,,0.9996057581089177,0.9978799737073147,0.004591517952693326,2.514046258805622e-05,,,0.9954190069512715,0.9810018655973712
manual_v2_choice_007,manual,choice,priority,True,0.0006713314701085124,7.967333557148589e-07,,,0.9993288938224447,0.9971364105570673,0.005439420460844221,4.590297051652474e-05,,,0.9945753464001101,0.9811883316644628
v2-gen-choice-09-049,generated,choice,利用可能集合の差,True,0.000259083295236169,1.1227920480513099e-07,,,0.9997409502639425,0.9981542146958475,0.002640675508694484,1.0748456399041245e-05,,,0.997362808007923,0.9852745607272397
v2-gen-score-14-001,generated,score,参照表の順序尺度,True,0.0004664885433551164,3.025904176537902e-07,0.0010052577827668083,0.00016754296379446805,0.9995336202455085,0.9976103347935469,0.0048965945210167556,3.0576946754427534e-05,0.012344969940967442,0.0020574949901612403,0.9951153742545524,0.9803137640201184
v2-gen-choice-06-005,generated,choice,時間枠の包含,True,0.013760841848027982,0.00024096575789981425,,,0.9863334057321843,0.9441557682774407,0.05716344805959182,0.0039396841147345445,,,0.944439689915638,0.8208958506043529
v2-gen-noul-07-009,generated,noul,識別文字列の完全一致,True,0.004085778279187294,3.325108027954852e-05,,,0.9959225571567741,0.9617622734779524,0.01683490562510259,0.0005573786358884446,,,0.9833060095260533,0.877547699568758
v2-gen-noul-12-031,generated,noul,記録と主張の照合,True,0.002564292250034524,1.3117516383358816e-05,,,0.9974389927388468,0.9742620843981885,0.011941484446535398,0.00028181601553607,,,0.9881295321167177,0.9070473799332394
v2-gen-noul-08-023,generated,noul,集合と否定所属,True,0.0260136009184981,0.0013187360231398698,,,0.974321837846724,0.8277682007229772,0.065328884694476,0.007998765467151508,,,0.9367593269044695,0.6598229336502126
v2-gen-score-14-006,generated,score,参照表の順序尺度,True,0.0007363078062507027,6.839844922838109e-07,7.0127191821312e-05,1.7531797955328e-05,0.9992639632018229,0.9956212399891845,0.006757412784373292,5.701295061053474e-05,0.0004929284826944436,0.0001232321206736109,0.9932653671892863,0.9691637975548415
v2-gen-choice-01-002,generated,choice,問い合わせ経路,True,5.0599895618651034e-05,3.356317837482614e-09,,,0.9999494013845345,0.9996538457584553,0.0009453140447318646,1.1248039033887137e-06,,,0.9990551326238313,0.995023372466993
v2-gen-score-13-018,generated,score,取消しを反映した件数,False,1.764740570312657,1.1350556202477387,1.4720298458245973,0.7360149229122986,0.6432610490052888,0.18214491542403388,1.5536476103994796,0.9903569827874845,1.3526399654446066,0.6763199827223033,0.5641151516257094,0.10173641682617873
v2-gen-choice-12-013,generated,choice,条件付き不足書類,True,0.0036597090600451543,1.825884533202855e-05,,,0.9963469795132583,0.9798391657070435,0.020338925447845158,0.0005490870815568872,,,0.9798665153240037,0.9134486077643403
v2-gen-noul-15-010,generated,noul,出来事の前後関係,True,0.013653325731450332,0.00036777658940890894,,,0.9864394581706905,0.8964339379427482,0.04082611470075361,0.0032006328897106534,,,0.9599960446348699,0.7576896760106685
v2-gen-choice-11-030,generated,choice,小数量の比較,True,0.2200867408756012,0.055290743159465916,,,0.802449189798237,0.5063370918268355,0.3754643753260698,0.13612987800708568,,,0.6869701927016169,0.32529285064347246
v2-gen-score-08-001,generated,score,要件への一致数,True,0.002201423061142728,6.83397655011686e-06,0.005076276741158003,0.0008460461235263338,0.9978009982934698,0.9905441335462569,0.015233631742755058,0.0002961756939195783,0.04044148115872803,0.006740246859788006,0.984881813067283,0.9481407692183649
v2-gen-score-02-011,generated,score,記述の満足段階,True,0.005503902329100143,4.779466352913015e-05,0.002877848037220243,0.0005755696074440486,0.9945112163912866,0.978496386043655,0.026815234328842724,0.0010124055480846311,0.008185520627988607,0.0016371041255977214,0.9735411018829038,0.9157396212836807
v2-gen-choice-11-049,generated,choice,小数量の比較,True,0.19857552898853023,0.06487357438252549,,,0.8198978423470092,0.31969952242743027,0.28150056212144525,0.12039276267188602,,,0.7546504914699379,0.19617628122787134
manual_v2_noul_021,manual,noul,priority,True,0.0006177356353880368,7.627233477774679e-07,,,0.9993824551239879,0.992525596302659,0.004170447613481099,3.464054875262233e-05,,,0.9958382366265834,0.961094678453865
v2-gen-choice-08-040,generated,choice,改訂と例外の優先,True,0.0009806986481558694,1.3160695956620318e-06,,,0.9990197820796008,0.9949750884374895,0.008303770963325595,8.829277040215456e-05,,,0.991730610112771,0.966756869393653
manual_v2_noul_044,manual,noul,permission,True,0.00017722963225213177,6.280955256053793e-08,,,0.9998227860719914,0.9975358779740999,0.001654515244266058,5.4657919146711495e-06,,,0.9983468527115421,0.9823409634469932
v2-gen-noul-08-046,generated,noul,集合と否定所属,True,0.0017552555275527372,6.151039389151989e-06,,,0.9982462840325252,0.9814162253725671,0.009026560622204442,0.00016149436212779561,,,0.9910140564733636,0.926006974777003
v2-gen-score-07-043,generated,score,証拠の最高到達段階,True,0.01657284021263799,0.000457065868327202,0.04676752575669063,0.0077945876261151055,0.9835637337898514,0.9512260923941929,0.058534047806521015,0.00487675532213372,0.16166345857002185,0.02694390976167031,0.9431461277961076,0.857476745643433
v2-gen-choice-06-046,generated,choice,時間枠の包含,True,0.016242019419020575,0.0003694608287710749,,,0.9838891709525592,0.9389166519731991,0.06033299639761386,0.004716549232911487,,,0.9414509815959033,0.8213545619858258
v2-gen-score-08-033,generated,score,要件への一致数,True,0.0334420136697618,0.0020922404748711784,0.03128455851249656,0.010428186170832188,0.9671109888226952,0.8917655107456414,0.08350804023917727,0.011796858868501212,0.07140448291079093,0.023801494303596977,0.9198836905566159,0.7787550485193435
v2-gen-noul-14-021,generated,noul,予定時間の重なり,True,0.008694377585608808,0.0001498765906937927,,,0.991343309215012,0.9282498744177852,0.02933268977313635,0.0016711902278909755,,,0.9710933378968535,0.8111211647334083
v2-gen-noul-12-027,generated,noul,記録と主張の照合,True,0.00035680566602186285,2.545297354561333e-07,,,0.9996432579815496,0.9953997157431311,0.002778026603936203,1.5392054565142306e-05,,,0.997225828541245,0.9724402173132805
v2-gen-score-09-044,generated,score,例外による上限,True,0.04742382751383531,0.003281482279075955,0.05676293767757823,0.00810899109679689,0.9536831147798098,0.8864379783829673,0.13690093551343305,0.022227253857861267,0.1895164583185771,0.027073779759796728,0.8720566116936629,0.7292353754787539
v2-gen-noul-03-027,generated,noul,いずれかの条件,True,0.0019104839784724506,7.2859672554692526e-06,,,0.9980913398344036,0.980007660104013,0.009609548566312198,0.0001829219977572907,,,0.990436475603699,0.9221145022124477
v2-gen-noul-05-025,generated,noul,締切の境界,True,0.004333431502357069,3.7394916016654566e-05,,,0.9956759442639661,0.9598166773713946,0.01758061072377085,0.0006073988072724039,,,0.9825730265497361,0.873260860886166
v2-gen-score-10-036,generated,score,不足の段階,False,2.547880531755436,1.3530777829612233,1.2164760440504323,0.20274600734173873,0.6857308303087144,0.5039618171746805,2.1746440595051246,1.158306651998872,1.3044336361212983,0.21740560602021639,0.5680485892527856,0.369900087413395
v2-gen-choice-14-011,generated,choice,二属性照合,True,0.00023570178775562516,7.23018825607884e-08,,,0.9997643259877285,0.9986916792788395,0.0030354513407191814,1.1391295365475106e-05,,,0.9969691509838133,0.9869296363078508
v2-gen-choice-09-002,generated,choice,利用可能集合の差,True,0.0005493774428039011,4.295409105501864e-07,,,0.9994507734373521,0.997283449515861,0.0052685799639398696,3.674956917365843e-05,,,0.994745274661399,0.9794983767678683
v2-gen-noul-10-002,generated,noul,条件付き義務,True,0.008292979883603547,0.0001364118544807149,,,0.9917413120145899,0.9309855068911315,0.02833269209291566,0.0015607379827402693,,,0.9720649146883326,0.8160717165961485
v2-gen-choice-11-041,generated,choice,小数量の比較,True,0.23977014309924927,0.0774169245067015,,,0.7868086936907595,0.4365399459820668,0.36087655673400987,0.14946500138173346,,,0.6970650411413551,0.28778448883358365
v2-gen-noul-08-002,generated,noul,集合と否定所属,True,6.233248021399059e-05,7.770191831332451e-09,,,0.9999376694624147,0.9990393398519899,0.0007628218102278244,1.1629068556075855e-06,,,0.9992374690643627,0.9910028506997288
v2-gen-noul-08-036,generated,noul,集合と否定所属,True,5.535584685829684e-05,6.128200323256446e-09,,,0.9999446456852483,0.9991373805112373,0.0006985873418606126,9.753669710339344e-07,,,0.9993016566134652,0.9916715798539039
v2-gen-noul-07-040,generated,noul,識別文字列の完全一致,True,0.002586358058546314,1.3343946578936823e-05,,,0.9974169836838556,0.9740728246602315,0.012017217015649862,0.0002853803190909698,,,0.9880547013622311,0.9065703593883386
v2-gen-choice-12-011,generated,choice,条件付き不足書類,True,0.010271884113022522,0.00019801133965728724,,,0.9897806915176774,0.9666673497317161,0.036820325496629475,0.0022876545812534023,,,0.9638492989361572,0.9018627754503368
v2-gen-noul-13-034,generated,noul,範囲の開閉境界,True,0.0003682098484491274,2.710571637592109e-07,,,0.9996318579324777,0.9952694188987998,0.0028434986228784258,1.6125062887050167e-05,,,0.9971605402902092,0.9718870412271214
v2-gen-score-07-001,generated,score,証拠の最高到達段階,True,0.012372284157904541,0.0002060566476075107,0.0290479107401111,0.004841318456685183,0.987703937879006,0.9573995680290924,0.05499127096986251,0.003628930494745104,0.14427488508467398,0.024045814180778998,0.9464934098869243,0.850133988145407
v2-gen-noul-09-015,generated,noul,重複を除いた件数,True,0.0037854128047084424,2.8550454357245342e-05,,,0.996221742838474,0.964151784403328,0.015914017165131453,0.0004985255666051331,,,0.9842119417500895,0.8829115225963651
v2-gen-score-15-001,generated,score,軽重のある項目,True,0.0012513552012162702,2.424584490894234e-06,0.0022739900382879453,0.0003789983397146576,0.9987494274172249,0.9944291301030943,0.00949635231986202,0.00012343745109433021,0.021229415255714236,0.0035382358759523725,0.9905485956407486,0.9661343193232796
v2-gen-score-15-006,generated,score,軽重のある項目,True,0.05791546490865805,0.006009183556597912,0.061065192822399084,0.015266298205599771,0.9437297223431419,0.8563794849588593,0.1283175199036793,0.025510720559826568,0.1474277154527126,0.03685692886317815,0.8795740525326722,0.7320850487229473
v2-gen-noul-03-049,generated,noul,いずれかの条件,True,0.0009757389717281883,1.9022762021034035e-06,,,0.999024736906752,0.9888391747636639,0.005848556189045211,6.801247374767902e-05,,,0.9941685133221588,0.948330690391061
v2-gen-choice-05-034,generated,choice,否定条件で選択,True,0.0014361615381451496,3.362026107460064e-06,,,0.998564869248319,0.9938986141381968,0.00978018316126165,0.00014053838871841662,,,0.990267487294897,0.9666995843436577
v2-gen-choice-11-004,generated,choice,小数量の比較,True,0.003949911993203364,2.1815347555126606e-05,,,0.9960578786483487,0.981328244722777,0.022067171140284086,0.0006390578486253508,,,0.9781745277459919,0.9183902585426035
v2-gen-choice-07-041,generated,choice,複数属性の制約,True,0.00016372956337156803,3.779504889662175e-08,,,0.9998362838395819,0.9989001151743386,0.002107877183123257,5.943457268510597e-06,,,0.9978943428298741,0.9890371523895973
v2-gen-score-08-047,generated,score,要件への一致数,True,0.0019146989728207973,5.22283733550478e-06,0.003814352044389169,0.0012714506814630563,0.9980871328939132,0.9887131932501791,0.012303338547218351,0.0002092477231655498,0.02440436487413414,0.008134788291378047,0.9877720380777582,0.9437318277849492
v2-gen-score-10-010,generated,score,不足の段階,True,0.04083809463053894,0.0032024734348068233,0.04001545598145062,0.04001545598145062,0.9599845440185494,0.7576369503091895,0.09060290554852674,0.015005931981018853,0.08661966283996625,0.08661966283996625,0.9133803371600338,0.5749151074936156
